date,station,tmax,tmin,tavg,cdd24,cdd26
2025/12/29,kofu,12.2,-1.1,4.3,0,0
2025/12/29,mishima,13,3.4,8.4,0,0
2025/12/29,matsuyama,14.3,4.8,9.5,0,0
2025/12/29,oita,16.4,1.1,6.8,0,0
2025/12/29,niigata,11.2,2.3,6,0,0
2025/12/30,tokyo,13.8,1,7.2,0,0
2025/12/30,osaka,13.6,5.6,9.1,0,0
2025/12/30,nagoya,12.4,1.6,6.8,0,0
2025/12/30,kobe,13.3,6.7,9.9,0,0
2025/12/30,nagasaki,14.9,7.6,11.4,0,0
2025/12/30,kumamoto,15,4.4,9,0,0
2025/12/30,sapporo,2.6,-3.6,-0.1,0,0
2025/12/30,morioka,7.2,-0.7,2.6,0,0
2025/12/30,hiroshima,13.5,3.8,7.3,0,0
2025/12/30,takamatsu,13.3,6.7,9.9,0,0
2025/12/30,chitose,4.4,-3.6,0.7,0,0
2025/12/30,yokkaichi,13.2,4.9,8.4,0,0
2025/12/30,mito,14.8,-0.6,6.1,0,0
2025/12/30,fukushima,8.4,-1.6,3.1,0,0
2025/12/30,hachioji,13.3,-0.3,5.5,0,0
2025/12/30,kofu,15.1,2.8,7.2,0,0
2025/12/30,mishima,15.7,8.9,11.6,0,0
2025/12/30,matsuyama,13.9,7.4,10.9,0,0
2025/12/30,oita,14.9,5,9.6,0,0
2025/12/30,niigata,9.6,5.6,7.3,0,0
2025/12/31,tokyo,12.1,2.3,6.9,0,0
2025/12/31,osaka,9.9,4.2,6.8,0,0
2025/12/31,nagoya,8.6,2.9,5.4,0,0
2025/12/31,kobe,9,3.3,5.9,0,0
2025/12/31,nagasaki,10,5.2,7.6,0,0
2025/12/31,kumamoto,9.9,1.4,5.2,0,0
2025/12/31,sapporo,-3.5,-9.3,-6.2,0,0
2025/12/31,morioka,0.7,-3.6,-1.2,0,0
2025/12/31,hiroshima,8.2,1.3,4.5,0,0
2025/12/31,takamatsu,9.7,4.5,6.8,0,0
2025/12/31,chitose,-2,-6.8,-4.9,0,0
2025/12/31,yokkaichi,9.9,3.9,6.7,0,0
2025/12/31,mito,12,1.4,6.1,0,0
2025/12/31,fukushima,4,0.1,1.8,0,0
2025/12/31,hachioji,11.3,0.2,6.1,0,0
2025/12/31,kofu,14.1,2,6.6,0,0
2025/12/31,mishima,13,4.4,8.5,0,0
2025/12/31,matsuyama,9.9,4.2,7.1,0,0
2025/12/31,oita,10.1,6.3,8.2,0,0
2025/12/31,niigata,4.4,1.5,2.7,0,0
2026/01/01,tokyo,9.8,2.9,5.8,0,0
2026/01/01,osaka,7.9,1.4,4.9,0,0
2026/01/01,nagoya,7.8,2.3,4.3,0,0
2026/01/01,kobe,7.3,1,4.1,0,0
2026/01/01,nagasaki,7.7,3.2,4.9,0,0
2026/01/01,kumamoto,7,-1.4,2.7,0,0
2026/01/01,sapporo,-7,-12,-9.3,0,0
2026/01/01,morioka,-1.6,-5.4,-3.1,0,0
2026/01/01,hiroshima,6.7,1.2,3.8,0,0
2026/01/01,takamatsu,8,3.4,5.4,0,0
2026/01/01,chitose,-5,-9.2,-7.4,0,0
2026/01/01,yokkaichi,8,3.2,5.2,0,0
2026/01/01,mito,9.2,0.2,4.1,0,0
2026/01/01,fukushima,1.7,-1,0,0,0
2026/01/01,hachioji,8.4,2.4,5.4,0,0
2026/01/01,kofu,12.1,1.6,5.6,0,0
2026/01/01,mishima,10.5,2.6,6,0,0
2026/01/01,matsuyama,8.1,4.2,6.1,0,0
2026/01/01,oita,8.7,4.9,6.2,0,0
2026/01/01,niigata,2.7,0.9,1.7,0,0
2026/01/02,tokyo,8.8,0.8,4.3,0,0
2026/01/02,osaka,6.1,1.5,3.5,0,0
2026/01/02,nagoya,5.8,0.1,2.4,0,0
2026/01/02,kobe,5.3,0.8,2.7,0,0
2026/01/02,nagasaki,4.5,1.6,3,0,0
2026/01/02,kumamoto,3.9,-1.5,1.5,0,0
2026/01/02,sapporo,-0.8,-10.3,-4.6,0,0
2026/01/02,morioka,0.2,-9.6,-5.3,0,0
2026/01/02,hiroshima,3.7,-0.6,1.7,0,0
2026/01/02,takamatsu,5.6,2.7,3.7,0,0
2026/01/02,chitose,1.7,-8.6,-3.9,0,0
2026/01/02,yokkaichi,7.2,0.1,3.3,0,0
2026/01/02,mito,5.7,0.4,3,0,0
2026/01/02,fukushima,3.9,-3.5,0.1,0,0
2026/01/02,hachioji,8,1.3,4.3,0,0
2026/01/02,kofu,8.5,-2.9,3.7,0,0
2026/01/02,mishima,8.7,1.9,5,0,0
2026/01/02,matsuyama,5,2.5,3.8,0,0
2026/01/02,oita,5.5,1.4,3.3,0,0
2026/01/02,niigata,1.5,-0.4,0.5,0,0
2026/01/03,tokyo,9.1,-1.2,3.4,0,0
2026/01/03,osaka,7.4,-0.9,3.3,0,0
2026/01/03,nagoya,6.9,-0.3,2.8,0,0
2026/01/03,kobe,6.2,-0.4,2.9,0,0
2026/01/03,nagasaki,8,2.5,5.5,0,0
2026/01/03,kumamoto,7.3,-1.7,2.6,0,0
2026/01/03,sapporo,-1.1,-5.6,-2.9,0,0
2026/01/03,morioka,1.4,-11.6,-4.4,0,0
2026/01/03,hiroshima,6.2,-0.5,2.5,0,0
2026/01/03,takamatsu,7.5,2,4.8,0,0
2026/01/03,chitose,-0.1,-6.7,-3.1,0,0
2026/01/03,yokkaichi,7.2,0.9,3.8,0,0
2026/01/03,mito,7.9,-2.3,2.4,0,0
2026/01/03,fukushima,3,-1.3,1,0,0
2026/01/03,hachioji,8.5,-3.1,2,0,0
2026/01/03,kofu,7.7,-4,0.9,0,0
2026/01/03,mishima,8.9,0.2,4,0,0
2026/01/03,matsuyama,7.8,3.7,5.5,0,0
2026/01/03,oita,9.3,1.1,4.9,0,0
2026/01/03,niigata,4.2,0.5,2.7,0,0
2026/01/04,tokyo,9.9,0.5,5.1,0,0
2026/01/04,osaka,9.2,0.5,4.7,0,0
2026/01/04,nagoya,7,-0.4,3.1,0,0
2026/01/04,kobe,8.3,2.4,5.2,0,0
2026/01/04,nagasaki,10.9,6.4,8.7,0,0
2026/01/04,kumamoto,9.8,0.3,5.6,0,0
2026/01/04,sapporo,-2.7,-7.5,-4.5,0,0
2026/01/04,morioka,4.2,-0.8,1.5,0,0
2026/01/04,hiroshima,8.9,-1.3,3.5,0,0
2026/01/04,takamatsu,9.6,2.9,6.3,0,0
2026/01/04,chitose,-1.4,-7.4,-3.4,0,0
2026/01/04,yokkaichi,10.1,1.7,5.3,0,0
2026/01/04,mito,10.1,-1.3,3.4,0,0
2026/01/04,fukushima,6.3,0.6,2.7,0,0
2026/01/04,hachioji,9,-2.1,2.3,0,0
2026/01/04,kofu,11.7,-3,2.6,0,0
2026/01/04,mishima,10.5,1.9,5.9,0,0
2026/01/04,matsuyama,9.6,5.8,8,0,0
2026/01/04,oita,11.9,-0.2,4.9,0,0
2026/01/04,niigata,5.5,3.6,4.6,0,0
2026/01/05,tokyo,10.6,0.7,5,0,0
2026/01/05,osaka,11.6,4.7,7.9,0,0
2026/01/05,nagoya,10.4,0.8,5.3,0,0
2026/01/05,kobe,10.6,4.9,7.8,0,0
2026/01/05,nagasaki,10.8,5.5,8.4,0,0
2026/01/05,kumamoto,10.9,4.1,7.4,0,0
2026/01/05,sapporo,-5.9,-18.2,-9.9,0,0
2026/01/05,morioka,2.5,-2.9,-0.2,0,0
2026/01/05,hiroshima,10.4,2.7,6,0,0
2026/01/05,takamatsu,11.9,5.8,8.5,0,0
2026/01/05,chitose,-4.4,-13.7,-8.5,0,0
2026/01/05,yokkaichi,12.6,1.1,6.8,0,0
2026/01/05,mito,10.5,-2.3,3,0,0
2026/01/05,fukushima,5.3,-0.5,2.7,0,0
2026/01/05,hachioji,8.3,-1.3,3.5,0,0
2026/01/05,kofu,14.3,-0.5,5.5,0,0
2026/01/05,mishima,12.7,2.5,7.7,0,0
2026/01/05,matsuyama,11.7,7.5,9.7,0,0
2026/01/05,oita,12.4,3.4,8,0,0
2026/01/05,niigata,4.8,1.4,2.6,0,0
2026/01/06,tokyo,11,2.6,6,0,0
2026/01/06,osaka,8.7,2.4,5.4,0,0
2026/01/06,nagoya,8.1,0.9,4.2,0,0
2026/01/06,kobe,8.2,2,5.1,0,0
2026/01/06,nagasaki,10.5,4,6.6,0,0
2026/01/06,kumamoto,9.2,-1.5,3.5,0,0
2026/01/06,sapporo,-8.4,-19.1,-13.7,0,0
2026/01/06,morioka,-0.7,-4.9,-2.5,0,0
2026/01/06,hiroshima,9.9,-0.2,4,0,0
2026/01/06,takamatsu,9.5,2.6,6.2,0,0
2026/01/06,chitose,-4.1,-15.3,-10.3,0,0
2026/01/06,yokkaichi,8,0.6,4.9,0,0
2026/01/06,mito,9,0.1,3.3,0,0
2026/01/06,fukushima,1.9,-1.5,-0.2,0,0
2026/01/06,hachioji,10.3,1.1,5.1,0,0
2026/01/06,kofu,8.5,-1.6,2.9,0,0
2026/01/06,mishima,10.2,4.5,6.9,0,0
2026/01/06,matsuyama,9.7,4.6,6.9,0,0
2026/01/06,oita,10.8,4.1,6.9,0,0
2026/01/06,niigata,4,1.2,2.5,0,0
2026/01/07,tokyo,5.9,1.4,3.1,0,0
2026/01/07,osaka,9.6,0.3,5,0,0
2026/01/07,nagoya,8.1,-0.9,3,0,0
2026/01/07,kobe,9.3,3.6,6.6,0,0
2026/01/07,nagasaki,11.4,2.9,7.5,0,0
2026/01/07,kumamoto,10.9,-0.7,5.1,0,0
2026/01/07,sapporo,1,-13.5,-5.8,0,0
2026/01/07,morioka,2.4,-4.8,-0.9,0,0
2026/01/07,hiroshima,11.3,-0.8,4.8,0,0
2026/01/07,takamatsu,11.1,1.6,6.7,0,0
2026/01/07,chitose,1.8,-13.5,-4.9,0,0
2026/01/07,yokkaichi,8.9,0,3.6,0,0
2026/01/07,mito,6.2,-0.9,1.5,0,0
2026/01/07,fukushima,5,-4.4,-0.2,0,0
2026/01/07,hachioji,5.6,-0.5,2.4,0,0
2026/01/07,kofu,9.2,-1.4,2.4,0,0
2026/01/07,mishima,9.9,4.4,6.7,0,0
2026/01/07,matsuyama,11.1,3.9,8,0,0
2026/01/07,oita,13.1,1.9,7,0,0
2026/01/07,niigata,8.6,0.5,4.4,0,0
2026/01/08,tokyo,9.3,-2,3,0,0
2026/01/08,osaka,9.2,2.4,5.4,0,0
2026/01/08,nagoya,7.3,0.9,3.2,0,0
2026/01/08,kobe,8.4,1.4,5,0,0
2026/01/08,nagasaki,7.2,2.4,5.3,0,0
2026/01/08,kumamoto,7.1,0.4,4.9,0,0
2026/01/08,sapporo,-0.8,-6.6,-4.5,0,0
2026/01/08,morioka,1.5,-5.7,-1.1,0,0
2026/01/08,hiroshima,6.6,2.2,4.5,0,0
2026/01/08,takamatsu,9.2,3.4,6.4,0,0
2026/01/08,chitose,-0.2,-10.4,-4.7,0,0
2026/01/08,yokkaichi,7.7,1.3,4,0,0
2026/01/08,mito,9.8,-3,1.5,0,0
2026/01/08,fukushima,4.3,-3.2,-0.3,0,0
2026/01/08,hachioji,8.8,-2,2.5,0,0
2026/01/08,kofu,11.3,-0.9,4.5,0,0
2026/01/08,mishima,12,4.8,7.6,0,0
2026/01/08,matsuyama,9.9,5.2,7.2,0,0
2026/01/08,oita,8.6,4,6.6,0,0
2026/01/08,niigata,6.5,0.9,2.8,0,0
2026/01/09,tokyo,9.2,1.3,4.9,0,0
2026/01/09,osaka,7.6,0.2,3.4,0,0
2026/01/09,nagoya,7.7,-0.6,2.8,0,0
2026/01/09,kobe,6.7,0.7,3.5,0,0
2026/01/09,nagasaki,8.5,0.4,4.8,0,0
2026/01/09,kumamoto,7.7,-3.2,1.8,0,0
2026/01/09,sapporo,-3.5,-11.5,-6.6,0,0
2026/01/09,morioka,1.4,-8.9,-2.2,0,0
2026/01/09,hiroshima,9.1,1.1,4.4,0,0
2026/01/09,takamatsu,9,1.6,4.8,0,0
2026/01/09,chitose,-3.2,-12.4,-7.8,0,0
2026/01/09,yokkaichi,7.9,-0.1,3.5,0,0
2026/01/09,mito,7.1,-3.8,0.8,0,0
2026/01/09,fukushima,1.9,-3.6,-0.4,0,0
2026/01/09,hachioji,8.7,-1.5,2.4,0,0
2026/01/09,kofu,9.1,-3.7,1.6,0,0
2026/01/09,mishima,8.9,2.3,6,0,0
2026/01/09,matsuyama,8.7,3.2,6,0,0
2026/01/09,oita,9.6,-1.1,3.5,0,0
2026/01/09,niigata,5.2,1.4,3.2,0,0
2026/01/10,tokyo,13.9,0.6,7.6,0,0
2026/01/10,osaka,14.3,-0.5,7,0,0
2026/01/10,nagoya,9.6,-2.1,3.7,0,0
2026/01/10,kobe,13.7,1.9,7.9,0,0
2026/01/10,nagasaki,15.7,7.8,12.2,0,0
2026/01/10,kumamoto,15.6,0.5,9,0,0
2026/01/10,sapporo,3.7,-6.9,-1.4,0,0
2026/01/10,morioka,8.1,-0.5,2.7,0,0
2026/01/10,hiroshima,13.7,0.7,7.8,0,0
2026/01/10,takamatsu,15.4,-0.9,8.1,0,0
2026/01/10,chitose,3.8,-8.9,-1.1,0,0
2026/01/10,yokkaichi,9.4,-0.4,3.8,0,0
2026/01/10,mito,12.3,-1.8,6.4,0,0
2026/01/10,fukushima,9.1,-5.2,1.4,0,0
2026/01/10,hachioji,13.5,-2.1,5.6,0,0
2026/01/10,kofu,14.8,-1.5,7.1,0,0
2026/01/10,mishima,12.4,4.2,8.7,0,0
2026/01/10,matsuyama,15.4,4.4,10.4,0,0
2026/01/10,oita,16.8,0.4,8.4,0,0
2026/01/10,niigata,12.6,1.8,6.4,0,0
2026/01/11,tokyo,16.5,4.3,11.5,0,0
2026/01/11,osaka,12.1,0.3,5.5,0,0
2026/01/11,nagoya,9.2,-1.2,4,0,0
2026/01/11,kobe,11.3,-0.9,4.2,0,0
2026/01/11,nagasaki,9.1,3,4.4,0,0
2026/01/11,kumamoto,9.1,1.4,4,0,0
2026/01/11,sapporo,4.3,-3.1,1.3,0,0
2026/01/11,morioka,4.9,-2,1.9,0,0
2026/01/11,hiroshima,7,-0.1,2.3,0,0
2026/01/11,takamatsu,11.2,0.7,4.5,0,0
2026/01/11,chitose,5.8,-3.7,1.7,0,0
2026/01/11,yokkaichi,10.1,0.1,5.2,0,0
2026/01/11,mito,13.1,2,8.3,0,0
2026/01/11,fukushima,6,-2.2,2.3,0,0
2026/01/11,hachioji,15.4,3.4,9.3,0,0
2026/01/11,kofu,13.5,2.5,8.9,0,0
2026/01/11,mishima,12.3,2.1,8,0,0
2026/01/11,matsuyama,10.1,2.5,4.7,0,0
2026/01/11,oita,10,2.7,5.4,0,0
2026/01/11,niigata,8,0.4,4.7,0,0
2026/01/12,tokyo,9,-0.1,4.7,0,0
2026/01/12,osaka,6.3,-0.3,3.1,0,0
2026/01/12,nagoya,3.7,-2.9,0,0,0
2026/01/12,kobe,5.6,-0.9,2.4,0,0
2026/01/12,nagasaki,11.5,2.1,6.5,0,0
2026/01/12,kumamoto,6.9,-0.8,3.5,0,0
2026/01/12,sapporo,-2.8,-9.3,-5.1,0,0
2026/01/12,morioka,-0.6,-3.8,-2.2,0,0
2026/01/12,hiroshima,7.9,0.6,3.9,0,0
2026/01/12,takamatsu,7.1,1.4,4.1,0,0
2026/01/12,chitose,-3,-6.1,-4.3,0,0
2026/01/12,yokkaichi,6.6,-0.8,2.1,0,0
2026/01/12,mito,8.6,-2.2,2.4,0,0
2026/01/12,fukushima,1.1,-3.5,-1.2,0,0
2026/01/12,hachioji,8.3,-1.5,3.7,0,0
2026/01/12,kofu,11.2,-0.1,4.3,0,0
2026/01/12,mishima,7.7,-0.1,4.1,0,0
2026/01/12,matsuyama,7.6,2.5,5.1,0,0
2026/01/12,oita,9.1,1.3,4.7,0,0
2026/01/12,niigata,4.6,0.5,2.7,0,0
2026/01/13,tokyo,14.3,-2.2,6.7,0,0
2026/01/13,osaka,12.1,2.5,7.6,0,0
2026/01/13,nagoya,8.1,-1.7,2.9,0,0
2026/01/13,kobe,11.2,5.4,8.2,0,0
2026/01/13,nagasaki,13.3,7.6,11,0,0
2026/01/13,kumamoto,12.8,6.5,9.1,0,0
2026/01/13,sapporo,-1.3,-7.7,-4.8,0,0
2026/01/13,morioka,3.2,-3.6,-0.2,0,0
2026/01/13,hiroshima,12,5.8,8.4,0,0
2026/01/13,takamatsu,13.3,3.3,8.4,0,0
2026/01/13,chitose,1.7,-8,-3.9,0,0
2026/01/13,yokkaichi,11.9,0.4,5.2,0,0
2026/01/13,mito,12.5,-3.2,3.9,0,0
2026/01/13,fukushima,6,-7.6,-0.1,0,0
2026/01/13,hachioji,13.7,-2.1,4.8,0,0
2026/01/13,kofu,12.3,1.7,7.4,0,0
2026/01/13,mishima,13.5,5.6,9.1,0,0
2026/01/13,matsuyama,13.2,7.3,10.1,0,0
2026/01/13,oita,14.3,2.2,7.9,0,0
2026/01/13,niigata,8.8,3,5.2,0,0
2026/01/14,tokyo,11.2,3.3,6.9,0,0
2026/01/14,osaka,8.8,2.5,6.2,0,0
2026/01/14,nagoya,6.8,0.7,3.8,0,0
2026/01/14,kobe,8.1,3.4,5.5,0,0
2026/01/14,nagasaki,11.2,4.6,7.5,0,0
2026/01/14,kumamoto,10.6,1.5,5.7,0,0
2026/01/14,sapporo,-7.4,-11.1,-9.6,0,0
2026/01/14,morioka,-2,-6.8,-3.7,0,0
2026/01/14,hiroshima,10.1,1,5.3,0,0
2026/01/14,takamatsu,11.1,5.2,7.6,0,0
2026/01/14,chitose,-6.6,-12.6,-9.1,0,0
2026/01/14,yokkaichi,8.4,2.1,6.1,0,0
2026/01/14,mito,9.8,-1.4,4,0,0
2026/01/14,fukushima,1.5,-1,-0.1,0,0
2026/01/14,hachioji,10.9,-0.3,4.6,0,0
2026/01/14,kofu,10.8,1.7,6.3,0,0
2026/01/14,mishima,11.5,5.1,8,0,0
2026/01/14,matsuyama,10.9,6,8.4,0,0
2026/01/14,oita,12.5,1,6.6,0,0
2026/01/14,niigata,3.2,1.5,2.2,0,0
2026/01/15,tokyo,11,1.2,6.7,0,0
2026/01/15,osaka,12.6,-0.9,5.6,0,0
2026/01/15,nagoya,8.4,-1.3,3.6,0,0
2026/01/15,kobe,11.7,2.7,7.7,0,0
2026/01/15,nagasaki,17.7,5.9,12.6,0,0
2026/01/15,kumamoto,15.2,-1.3,7.1,0,0
2026/01/15,sapporo,-3.7,-9.8,-7.4,0,0
2026/01/15,morioka,3.7,-4.8,0.2,0,0
2026/01/15,hiroshima,11.7,-0.3,5.9,0,0
2026/01/15,takamatsu,13.7,0.4,7.7,0,0
2026/01/15,chitose,-2.1,-9.3,-6.1,0,0
2026/01/15,yokkaichi,8.3,-0.8,4,0,0
2026/01/15,mito,11.6,-2.3,3.5,0,0
2026/01/15,fukushima,10.1,0.5,3.5,0,0
2026/01/15,hachioji,11.3,-2.1,4,0,0
2026/01/15,kofu,15.2,0.1,6.5,0,0
2026/01/15,mishima,11.6,2.9,7.7,0,0
2026/01/15,matsuyama,16.6,3.7,10.2,0,0
2026/01/15,oita,17.7,0.4,8.5,0,0
2026/01/15,niigata,10.4,2.1,5.9,0,0
2026/01/16,tokyo,17.6,3.5,10.5,0,0
2026/01/16,osaka,15.4,4.7,10,0,0
2026/01/16,nagoya,13.5,0.5,6.5,0,0
2026/01/16,kobe,13.4,7.8,10.3,0,0
2026/01/16,nagasaki,17.1,7.3,11.1,0,0
2026/01/16,kumamoto,17.3,6.2,10.5,0,0
2026/01/16,sapporo,-1.6,-8,-5.3,0,0
2026/01/16,morioka,3.7,0.9,2.2,0,0
2026/01/16,hiroshima,14.2,2.4,7.4,0,0
2026/01/16,takamatsu,15.2,6.1,10.8,0,0
2026/01/16,chitose,-0.6,-13.6,-6.8,0,0
2026/01/16,yokkaichi,15,2,7.3,0,0
2026/01/16,mito,14.8,-0.4,5.8,0,0
2026/01/16,fukushima,7,3,5.1,0,0
2026/01/16,hachioji,16.3,-0.1,7.6,0,0
2026/01/16,kofu,16.6,1.6,8.6,0,0
2026/01/16,mishima,17.4,9.5,12.5,0,0
2026/01/16,matsuyama,15.4,5.9,11.2,0,0
2026/01/16,oita,17.1,5,10.3,0,0
2026/01/16,niigata,9.5,6.1,7.9,0,0
2026/01/17,tokyo,15.3,3.1,9.2,0,0
2026/01/17,osaka,13.7,1.5,7.8,0,0
2026/01/17,nagoya,14.3,0.6,6.9,0,0
2026/01/17,kobe,12.9,6.4,9.4,0,0
2026/01/17,nagasaki,16.4,3.8,9.7,0,0
2026/01/17,kumamoto,16.4,4.4,9.4,0,0
2026/01/17,sapporo,-2.6,-8.9,-6.2,0,0
2026/01/17,morioka,2.6,-1,0.9,0,0
2026/01/17,hiroshima,14.3,0.4,5.9,0,0
2026/01/17,takamatsu,16.1,5.1,9.9,0,0
2026/01/17,chitose,0.2,-12.5,-6.1,0,0
2026/01/17,yokkaichi,15.2,1.9,7.7,0,0
2026/01/17,mito,14.2,-0.3,6.1,0,0
2026/01/17,fukushima,12.9,-2.4,4.1,0,0
2026/01/17,hachioji,13.6,-0.5,6.2,0,0
2026/01/17,kofu,18.5,-0.3,7.3,0,0
2026/01/17,mishima,17.5,6.9,11.6,0,0
2026/01/17,matsuyama,14.4,4.6,9.2,0,0
2026/01/17,oita,17.1,3.3,9.5,0,0
2026/01/17,niigata,10.8,3.3,5.9,0,0
2026/01/18,tokyo,12.8,5.7,8.9,0,0
2026/01/18,osaka,13.1,2.9,7.8,0,0
2026/01/18,nagoya,13.8,2.3,7,0,0
2026/01/18,kobe,12.2,5.6,8.1,0,0
2026/01/18,nagasaki,16.9,5.1,10,0,0
2026/01/18,kumamoto,16.9,1.4,8.4,0,0
2026/01/18,sapporo,-5.9,-15,-9.7,0,0
2026/01/18,morioka,0.4,-6.1,-1.3,0,0
2026/01/18,hiroshima,13.7,0.3,5.6,0,0
2026/01/18,takamatsu,12.2,6.6,9.1,0,0
2026/01/18,chitose,-1.7,-11.9,-7.9,0,0
2026/01/18,yokkaichi,13.7,3,7.4,0,0
2026/01/18,mito,10.5,0.9,5.3,0,0
2026/01/18,fukushima,3.6,-2.9,1.3,0,0
2026/01/18,hachioji,12,0.2,6.6,0,0
2026/01/18,kofu,14,1.9,7.1,0,0
2026/01/18,mishima,13.7,6.7,9.6,0,0
2026/01/18,matsuyama,15.3,5.8,9.7,0,0
2026/01/18,oita,14.5,4.4,9.2,0,0
2026/01/18,niigata,5.5,2,3.4,0,0
2026/01/19,tokyo,12.2,5.1,7.9,0,0
2026/01/19,osaka,15.4,2,8.4,0,0
2026/01/19,nagoya,13,0.3,6.7,0,0
2026/01/19,kobe,14,4.9,9.8,0,0
2026/01/19,nagasaki,16.5,6.1,10.9,0,0
2026/01/19,kumamoto,16.9,3.1,9.7,0,0
2026/01/19,sapporo,-1.1,-15.9,-7,0,0
2026/01/19,morioka,1.7,-12,-3.3,0,0
2026/01/19,hiroshima,13.7,0.6,7.2,0,0
2026/01/19,takamatsu,15.5,4.1,10,0,0
2026/01/19,chitose,-1.3,-12.9,-6.1,0,0
2026/01/19,yokkaichi,11.7,2.9,7.3,0,0
2026/01/19,mito,10.6,0.1,5,0,0
2026/01/19,fukushima,8.2,-3.4,2.1,0,0
2026/01/19,hachioji,12.9,5,7.9,0,0
2026/01/19,kofu,13.8,2.8,7.2,0,0
2026/01/19,mishima,13.4,7.2,10.8,0,0
2026/01/19,matsuyama,14.2,5.2,10.2,0,0
2026/01/19,oita,15.4,5.6,10.4,0,0
2026/01/19,niigata,9.3,1.5,5.4,0,0
2026/01/20,tokyo,8.2,2.2,5.9,0,0
2026/01/20,osaka,11.2,1.6,5.9,0,0
2026/01/20,nagoya,9.2,0.2,5.3,0,0
2026/01/20,kobe,10.7,-0.4,4.4,0,0
2026/01/20,nagasaki,10.5,4.7,8.1,0,0
2026/01/20,kumamoto,9.9,3.5,7.5,0,0
2026/01/20,sapporo,-3.4,-10,-7,0,0
2026/01/20,morioka,2.1,-7.8,-3.4,0,0
2026/01/20,hiroshima,9.2,1.3,5.5,0,0
2026/01/20,takamatsu,10.8,2.1,6.5,0,0
2026/01/20,chitose,-4.2,-12.3,-8.3,0,0
2026/01/20,yokkaichi,9.7,1.2,5.7,0,0
2026/01/20,mito,6.8,0.7,3.5,0,0
2026/01/20,fukushima,5.1,-3.5,-0.1,0,0
2026/01/20,hachioji,8.1,1.5,4.8,0,0
2026/01/20,kofu,13.1,3.7,8.9,0,0
2026/01/20,mishima,13.9,5.2,10.7,0,0
2026/01/20,matsuyama,11.6,4,8.2,0,0
2026/01/20,oita,11.4,7.4,9.2,0,0
2026/01/20,niigata,5.8,-0.6,1.1,0,0
2026/01/21,tokyo,5.8,1,2.7,0,0
2026/01/21,osaka,5.2,0.1,2.4,0,0
2026/01/21,nagoya,5.6,-0.9,1.5,0,0
2026/01/21,kobe,3.9,-1.6,1.1,0,0
2026/01/21,nagasaki,6.4,2.6,4.6,0,0
2026/01/21,kumamoto,6.2,1,3.1,0,0
2026/01/21,sapporo,-4.5,-11,-7.1,0,0
2026/01/21,morioka,-1.9,-10.3,-6.2,0,0
2026/01/21,hiroshima,5.6,-0.2,2.1,0,0
2026/01/21,takamatsu,6.1,-1.3,2.7,0,0
2026/01/21,chitose,-3.7,-20.3,-12.6,0,0
2026/01/21,yokkaichi,5.4,0.2,2.6,0,0
2026/01/21,mito,5.8,-0.8,1.7,0,0
2026/01/21,fukushima,-0.3,-3.9,-2.5,0,0
2026/01/21,hachioji,5.1,0.9,2.5,0,0
2026/01/21,kofu,8.2,1.1,3.6,0,0
2026/01/21,mishima,5.1,2.1,3.5,0,0
2026/01/21,matsuyama,7.4,2.3,4.1,0,0
2026/01/21,oita,8.2,3.1,5.8,0,0
2026/01/21,niigata,1.7,-0.7,0.4,0,0
2026/01/22,tokyo,6.4,-1.1,2.4,0,0
2026/01/22,osaka,5.5,-0.3,2.2,0,0
2026/01/22,nagoya,2.4,-3.1,0.1,0,0
2026/01/22,kobe,4.6,-0.8,1.4,0,0
2026/01/22,nagasaki,4,1.4,2.5,0,0
2026/01/22,kumamoto,4.4,-0.5,1.5,0,0
2026/01/22,sapporo,-5.2,-14.1,-9.8,0,0
2026/01/22,morioka,-1.6,-11.1,-6.6,0,0
2026/01/22,hiroshima,3.7,-0.1,1.1,0,0
2026/01/22,takamatsu,4.7,0.8,2.4,0,0
2026/01/22,chitose,-4.1,-16.1,-11.1,0,0
2026/01/22,yokkaichi,3.3,-0.5,1.1,0,0
2026/01/22,mito,4.8,-2.7,0.5,0,0
2026/01/22,fukushima,-0.4,-4.4,-2.8,0,0
2026/01/22,hachioji,7.1,-0.7,2.7,0,0
2026/01/22,kofu,6.2,-1,1.8,0,0
2026/01/22,mishima,6.4,-0.5,2.7,0,0
2026/01/22,matsuyama,3.8,1.8,2.5,0,0
2026/01/22,oita,5.7,1.8,3.2,0,0
2026/01/22,niigata,1.1,-1.1,0.1,0,0
2026/01/23,tokyo,8.1,-3.5,2.9,0,0
2026/01/23,osaka,6.7,-0.6,2.9,0,0
2026/01/23,nagoya,4.4,-5.8,-0.6,0,0
2026/01/23,kobe,5.4,-0.9,2.1,0,0
2026/01/23,nagasaki,6.6,3,4.3,0,0
2026/01/23,kumamoto,5.5,0.3,3,0,0
2026/01/23,sapporo,-6.8,-18.6,-13.1,0,0
2026/01/23,morioka,-1.1,-9.9,-5.6,0,0
2026/01/23,hiroshima,5.9,0.3,2.5,0,0
2026/01/23,takamatsu,6,1.3,3.7,0,0
2026/01/23,chitose,-4.9,-17.3,-12.9,0,0
2026/01/23,yokkaichi,6.4,-0.6,2.7,0,0
2026/01/23,mito,7.2,-3.7,0.7,0,0
2026/01/23,fukushima,1,-3,-1.3,0,0
2026/01/23,hachioji,7.7,-2.5,1.8,0,0
