date,station,tmax,tmin,tavg,cdd24,cdd26
2026/01/22,takamatsu,4.7,0.8,2.4,0,0
2026/01/22,chitose,-4.1,-16.1,-11.1,0,0
2026/01/22,yokkaichi,3.3,-0.5,1.1,0,0
2026/01/22,mito,4.8,-2.7,0.5,0,0
2026/01/23,tokyo,8.1,-3.5,2.9,0,0
2026/01/23,osaka,6.7,-0.6,2.9,0,0
2026/01/23,nagoya,4.4,-5.8,-0.6,0,0
2026/01/23,kobe,5.4,-0.9,2.1,0,0
2026/01/23,nagasaki,6.6,3,4.3,0,0
2026/01/23,kumamoto,5.5,0.3,3,0,0
2026/01/23,sapporo,-6.8,-18.6,-13.1,0,0
2026/01/23,morioka,-1.1,-9.9,-5.6,0,0
2026/01/23,hiroshima,5.9,0.3,2.5,0,0
2026/01/23,takamatsu,6,1.3,3.7,0,0
2026/01/23,chitose,-4.9,-17.3,-12.9,0,0
2026/01/23,yokkaichi,6.4,-0.6,2.7,0,0
2026/01/23,mito,7.2,-3.7,0.7,0,0
2026/01/24,tokyo,10.4,-3,3.8,0,0
2026/01/24,osaka,7.5,0.9,4.1,0,0
2026/01/24,nagoya,7,-2.3,1.9,0,0
2026/01/24,kobe,6.6,1.2,3.2,0,0
2026/01/24,nagasaki,9.7,2.7,5.8,0,0
2026/01/24,kumamoto,9.1,1.7,4.5,0,0
2026/01/24,sapporo,-6.8,-21.1,-13.4,0,0
2026/01/24,morioka,-0.6,-9.9,-5.8,0,0
2026/01/24,hiroshima,6.2,1.1,3.2,0,0
2026/01/24,takamatsu,7.7,2.4,4.6,0,0
2026/01/24,chitose,-3.8,-21.3,-12.8,0,0
2026/01/24,yokkaichi,8.3,0.5,4,0,0
2026/01/24,mito,9.3,-5.5,1.1,0,0
2026/01/25,tokyo,7.2,0.5,3.3,0,0
2026/01/25,osaka,5.7,1.4,3.1,0,0
2026/01/25,nagoya,4.9,-0.5,1.3,0,0
2026/01/25,kobe,4.8,0.1,1.9,0,0
2026/01/25,nagasaki,7.5,1.8,4.7,0,0
2026/01/25,kumamoto,7.2,-0.9,3.7,0,0
2026/01/25,sapporo,-4.1,-14.6,-7.4,0,0
2026/01/25,morioka,-2.2,-9.9,-6.4,0,0
2026/01/25,hiroshima,5.2,1.8,3,0,0
2026/01/25,takamatsu,6.5,2.5,4.2,0,0
2026/01/25,chitose,-4.1,-16.2,-9.8,0,0
2026/01/25,yokkaichi,5.2,1.1,2.6,0,0
2026/01/25,mito,5,-1.8,1,0,0
2026/01/26,tokyo,7.9,-0.5,3.9,0,0
2026/01/26,osaka,5.4,0.7,2.9,0,0
2026/01/26,nagoya,5.2,-0.8,1.6,0,0
2026/01/26,kobe,4.1,-0.4,1.8,0,0
2026/01/26,nagasaki,8.6,-0.9,3.9,0,0
2026/01/26,kumamoto,8.2,-4.4,1.6,0,0
2026/01/26,sapporo,-6.8,-19.9,-12.3,0,0
2026/01/26,morioka,-1.3,-14.8,-6.5,0,0
2026/01/26,hiroshima,7.7,1.1,3.7,0,0
2026/01/26,takamatsu,6.7,2,4.1,0,0
2026/01/26,chitose,-3.3,-16.4,-10.4,0,0
2026/01/26,yokkaichi,5.7,0.6,2.5,0,0
2026/01/26,mito,5.7,-1.2,1.1,0,0
2026/01/27,tokyo,9.8,1.4,5.4,0,0
2026/01/27,osaka,9.3,-0.2,4.6,0,0
2026/01/27,nagoya,6.9,-1.6,2.3,0,0
2026/01/27,kobe,8.5,2,5.2,0,0
2026/01/27,nagasaki,8.7,3.2,6.4,0,0
2026/01/27,kumamoto,9.5,1.7,5.6,0,0
2026/01/27,sapporo,-3,-12.5,-7.3,0,0
2026/01/27,morioka,2.5,-2.4,-0.3,0,0
2026/01/27,hiroshima,8.4,2.9,5.4,0,0
2026/01/27,takamatsu,10.1,1.8,6.8,0,0
2026/01/27,chitose,-2.1,-16.8,-8.7,0,0
2026/01/27,yokkaichi,10.2,-0.1,4.6,0,0
2026/01/27,mito,9.8,-0.2,4,0,0
2026/01/28,tokyo,9,1.6,5.2,0,0
2026/01/28,osaka,7.3,2.7,4.6,0,0
2026/01/28,nagoya,8.6,1.1,4.1,0,0
2026/01/28,kobe,5.8,2,3.8,0,0
2026/01/28,nagasaki,9.1,1.4,4.8,0,0
2026/01/28,kumamoto,9,-2.7,2.7,0,0
2026/01/28,sapporo,-5.1,-11,-8.1,0,0
2026/01/28,morioka,1.4,-8.7,-3.2,0,0
2026/01/28,hiroshima,8.2,1.2,4.3,0,0
2026/01/28,takamatsu,8.4,3.1,6,0,0
2026/01/28,chitose,-3.7,-8.7,-6.7,0,0
2026/01/28,yokkaichi,7.7,1.7,4.6,0,0
2026/01/28,mito,6.8,0.4,3.1,0,0
2026/01/29,tokyo,8,1.5,4.5,0,0
2026/01/29,osaka,7.9,0.3,4.2,0,0
2026/01/29,nagoya,6.3,-1,2.4,0,0
2026/01/29,kobe,6.9,0.5,3.4,0,0
2026/01/29,nagasaki,8.6,1.2,4.9,0,0
2026/01/29,kumamoto,8.4,-3.1,2.8,0,0
2026/01/29,sapporo,-3.8,-12,-8.5,0,0
2026/01/29,morioka,0.1,-10.7,-5.4,0,0
2026/01/29,hiroshima,6.1,0.6,3.5,0,0
2026/01/29,takamatsu,8,2.9,5,0,0
2026/01/29,chitose,-3.5,-8.6,-6.5,0,0
2026/01/29,yokkaichi,7.8,0.8,3.8,0,0
2026/01/29,mito,8,-0.9,2.4,0,0
2026/01/30,tokyo,8.9,-1.8,3.3,0,0
2026/01/30,osaka,6.2,0.3,3.2,0,0
2026/01/30,nagoya,4.8,-2.1,1.2,0,0
2026/01/30,kobe,5.6,-0.5,2,0,0
2026/01/30,nagasaki,9,3.3,5.5,0,0
2026/01/30,kumamoto,8.3,1.4,4.4,0,0
2026/01/30,sapporo,-2.3,-17.6,-8.4,0,0
2026/01/30,morioka,0.1,-10.8,-4.4,0,0
2026/01/30,hiroshima,7,1.8,3.9,0,0
2026/01/30,takamatsu,6.8,2.4,4.5,0,0
2026/01/30,chitose,-2,-13.8,-7.4,0,0
2026/01/30,yokkaichi,5.3,0.8,2.6,0,0
2026/01/30,mito,6.7,-3.3,1.4,0,0
2026/01/31,tokyo,8.6,-0.3,4,0,0
2026/01/31,osaka,6.4,1.5,3.4,0,0
2026/01/31,nagoya,6.1,-1.8,1.5,0,0
2026/01/31,kobe,5.5,0.6,2.6,0,0
2026/01/31,nagasaki,9.6,3,5.3,0,0
2026/01/31,kumamoto,7.9,-1.6,2.8,0,0
2026/01/31,sapporo,-1.5,-6.8,-3.1,0,0
2026/01/31,morioka,0.3,-8.6,-4.6,0,0
2026/01/31,hiroshima,9.2,-0.4,3.7,0,0
2026/01/31,takamatsu,8,1.7,4.6,0,0
2026/01/31,chitose,-1.1,-10.9,-5,0,0
2026/01/31,yokkaichi,6.2,1,3.2,0,0
2026/01/31,mito,7.6,-2.1,1.7,0,0
2026/02/01,tokyo,10.6,-1.1,4.9,0,0
2026/02/01,osaka,8.9,0.5,4.6,0,0
2026/02/01,nagoya,6.9,-2.4,2.3,0,0
2026/02/01,kobe,7.8,1.5,4.4,0,0
2026/02/01,nagasaki,9.2,4.2,6.7,0,0
2026/02/01,kumamoto,8.3,-0.8,3.9,0,0
2026/02/01,sapporo,-3.8,-12.2,-7.2,0,0
2026/02/01,morioka,1,-9.6,-3.5,0,0
2026/02/01,hiroshima,6.6,-0.7,3.6,0,0
2026/02/01,takamatsu,8.1,3.3,5.7,0,0
2026/02/01,chitose,-1.2,-12.7,-7.8,0,0
2026/02/01,yokkaichi,8.8,-0.1,3.8,0,0
2026/02/01,mito,9.3,-4.3,2.4,0,0
2026/02/02,tokyo,10.7,0.6,6,0,0
2026/02/02,osaka,8.4,0.4,5,0,0
2026/02/02,nagoya,7.2,1.5,3.8,0,0
2026/02/02,kobe,7.2,1.1,4.2,0,0
2026/02/02,nagasaki,10.4,4.7,6.5,0,0
2026/02/02,kumamoto,9.7,0.5,4.6,0,0
2026/02/02,sapporo,-3.7,-10.6,-7.2,0,0
2026/02/02,morioka,0.6,-7.2,-3.7,0,0
2026/02/02,hiroshima,8.3,1.8,4.1,0,0
2026/02/02,takamatsu,8.9,3.3,5.6,0,0
2026/02/02,chitose,-0.2,-14.9,-8.4,0,0
2026/02/02,yokkaichi,8.4,0.3,3.8,0,0
2026/02/02,mito,10.5,-1.2,3.6,0,0
2026/02/03,tokyo,9.9,2.3,5.6,0,0
2026/02/03,osaka,8,1.1,4.2,0,0
2026/02/03,nagoya,8.2,-1.1,2.9,0,0
2026/02/03,kobe,6.6,1,3.6,0,0
2026/02/03,nagasaki,9.8,2.6,5.5,0,0
2026/02/03,kumamoto,8.7,-0.6,3.7,0,0
2026/02/03,sapporo,-2.8,-15.4,-8.1,0,0
2026/02/03,morioka,1.1,-6.5,-2,0,0
2026/02/03,hiroshima,7.2,-0.1,3,0,0
2026/02/03,takamatsu,8,1.5,4.6,0,0
2026/02/03,chitose,-0.3,-16.8,-7.8,0,0
2026/02/03,yokkaichi,7.9,0.1,3.6,0,0
2026/02/03,mito,9.3,-1.2,2.9,0,0
2026/02/04,tokyo,11,-0.3,5.6,0,0
2026/02/04,osaka,9.1,-1.5,3.9,0,0
2026/02/04,nagoya,9.8,-2.1,3.5,0,0
2026/02/04,kobe,8.3,1.4,4.9,0,0
2026/02/04,nagasaki,13.3,1.9,7.8,0,0
2026/02/04,kumamoto,11.8,-0.3,5.5,0,0
2026/02/04,sapporo,2.7,-5.3,-0.8,0,0
2026/02/04,morioka,4,-0.8,1.8,0,0
2026/02/04,hiroshima,11.8,-0.8,4.3,0,0
2026/02/04,takamatsu,11.2,1.7,5.9,0,0
2026/02/04,chitose,5.3,-6.2,-0.4,0,0
2026/02/04,yokkaichi,9.9,-1.2,3.5,0,0
2026/02/04,mito,11.2,-2.4,3.7,0,0
2026/02/05,tokyo,13.4,2,8.1,0,0
2026/02/05,osaka,11.4,-0.1,5.6,0,0
2026/02/05,nagoya,12.1,0.6,6.4,0,0
2026/02/05,kobe,9.7,3.7,7.2,0,0
2026/02/05,nagasaki,15.9,5.4,10.5,0,0
2026/02/05,kumamoto,15.3,3.2,9.2,0,0
2026/02/05,sapporo,-1.5,-11.4,-4.6,0,0
2026/02/05,morioka,5.7,-1,2.4,0,0
2026/02/05,hiroshima,11.4,-0.5,4.7,0,0
2026/02/05,takamatsu,12.5,4.2,7.8,0,0
2026/02/05,chitose,0.9,-12,-3.9,0,0
2026/02/05,yokkaichi,12.7,-0.4,5.9,0,0
2026/02/05,mito,14,-1.6,6,0,0
2026/02/06,tokyo,15.8,1.4,8.5,0,0
2026/02/06,osaka,13.1,2.2,6.8,0,0
2026/02/06,nagoya,12.7,2.2,6.9,0,0
2026/02/06,kobe,12.7,4.2,7.7,0,0
2026/02/06,nagasaki,14,8,10.5,0,0
2026/02/06,kumamoto,13.8,7.6,10.1,0,0
2026/02/06,sapporo,0.1,-9.4,-4.1,0,0
2026/02/06,morioka,3.6,-4.8,0,0,0
2026/02/06,hiroshima,13.1,2,6.4,0,0
2026/02/06,takamatsu,14.1,6.4,9.8,0,0
2026/02/06,chitose,0.9,-10,-4.1,0,0
2026/02/06,yokkaichi,14.4,1.6,7.1,0,0
2026/02/06,mito,13.4,-1.7,5.2,0,0
2026/02/07,tokyo,5.9,0.6,2.7,0,0
2026/02/07,osaka,8.6,3.7,6.1,0,0
2026/02/07,nagoya,7.4,2,4.5,0,0
2026/02/07,kobe,6.8,2.4,4.7,0,0
2026/02/07,nagasaki,9.7,2.9,6.3,0,0
2026/02/07,kumamoto,10.3,3.3,6.5,0,0
2026/02/07,sapporo,-5.7,-16.6,-10,0,0
2026/02/07,morioka,-2.2,-11.4,-6,0,0
2026/02/07,hiroshima,9,2.5,5.1,0,0
2026/02/07,takamatsu,8.2,4.2,6,0,0
2026/02/07,chitose,-4.6,-20.6,-11,0,0
2026/02/07,yokkaichi,8.1,3.1,5.4,0,0
2026/02/07,mito,3.2,-0.5,2,0,0
2026/02/08,tokyo,0.3,-3.4,-1.8,0,0
2026/02/08,osaka,5.3,-1.5,1.3,0,0
2026/02/08,nagoya,4.4,-2.7,0.6,0,0
2026/02/08,kobe,3.4,-3.6,-0.2,0,0
2026/02/08,nagasaki,2.5,-0.2,0.8,0,0
2026/02/08,kumamoto,2.8,-2.7,0.4,0,0
2026/02/08,sapporo,-5.1,-19.6,-10.9,0,0
2026/02/08,morioka,-2.1,-12.7,-7.6,0,0
2026/02/08,hiroshima,2.1,-3.1,-0.7,0,0
2026/02/08,takamatsu,3.5,-0.4,1.5,0,0
2026/02/08,chitose,-3.5,-24,-12.7,0,0
2026/02/08,yokkaichi,4.3,-1.5,1.7,0,0
2026/02/08,mito,0.4,-4.6,-1.6,0,0
2026/02/09,tokyo,9.1,-3.1,2.6,0,0
2026/02/09,osaka,5.3,-2.9,1.4,0,0
2026/02/09,nagoya,5.9,-2.9,1.8,0,0
2026/02/09,kobe,4.9,-3.6,0.5,0,0
2026/02/09,nagasaki,8.1,-0.7,3.4,0,0
2026/02/09,kumamoto,7.2,-4.8,1,0,0
2026/02/09,sapporo,-4.8,-10.1,-7.3,0,0
2026/02/09,morioka,-0.6,-12,-4.5,0,0
2026/02/09,hiroshima,5,-3.8,0.6,0,0
2026/02/09,takamatsu,6.7,-0.3,3,0,0
2026/02/09,chitose,-3.8,-14.5,-7.7,0,0
2026/02/09,yokkaichi,6.5,-1.8,2.2,0,0
2026/02/09,mito,6,-6.7,-0.9,0,0
2026/02/10,tokyo,10.7,-0.5,5.1,0,0
2026/02/10,osaka,8.8,-1.2,3.7,0,0
2026/02/10,nagoya,9,-2.2,3.3,0,0
2026/02/10,kobe,8.3,0.9,5,0,0
2026/02/10,nagasaki,10.9,3.5,7.7,0,0
2026/02/10,kumamoto,10.2,-1.8,4.2,0,0
2026/02/10,sapporo,0.9,-7.7,-3.2,0,0
2026/02/10,morioka,4.4,-0.9,1,0,0
2026/02/10,hiroshima,6.7,-2.7,2.3,0,0
2026/02/10,takamatsu,7.5,-1.3,3.6,0,0
2026/02/10,chitose,2.8,-9,-2.3,0,0
2026/02/10,yokkaichi,7,-0.5,3.7,0,0
2026/02/10,mito,10.6,-2.4,3.2,0,0
2026/02/11,tokyo,9,0.8,5.3,0,0
2026/02/11,osaka,10.2,5.1,6.9,0,0
2026/02/11,nagoya,10.1,3.5,6.3,0,0
2026/02/11,kobe,9.6,5,6.9,0,0
2026/02/11,nagasaki,11.6,7,9.4,0,0
2026/02/11,kumamoto,11.1,5.2,8.5,0,0
2026/02/11,sapporo,1.1,-3.4,-0.6,0,0
2026/02/11,morioka,5.5,-2.1,2.2,0,0
2026/02/11,hiroshima,10.4,3.2,6,0,0
2026/02/11,takamatsu,10.8,5.8,7.6,0,0
2026/02/11,chitose,2.6,-6.5,-0.4,0,0
2026/02/11,yokkaichi,10.3,4.8,7,0,0
2026/02/11,mito,7.8,-1,3,0,0
2026/02/12,tokyo,10.2,3.8,6.5,0,0
2026/02/12,osaka,9.5,2.6,6.4,0,0
2026/02/12,nagoya,9.6,2.2,5.8,0,0
2026/02/12,kobe,9.7,4.3,6.8,0,0
2026/02/12,nagasaki,12.5,4.9,8.6,0,0
2026/02/12,kumamoto,11.7,2.8,6.8,0,0
2026/02/12,sapporo,-3.1,-8.5,-5.6,0,0
2026/02/12,morioka,3,-3,0.3,0,0
2026/02/12,hiroshima,12.3,0.6,5.1,0,0
2026/02/12,takamatsu,11.9,4.7,8.1,0,0
2026/02/12,chitose,-1.5,-14.9,-8.5,0,0
2026/02/12,yokkaichi,9.8,2.3,6,0,0
2026/02/12,mito,10,-0.9,4.1,0,0
2026/02/13,tokyo,12,2.4,6.4,0,0
2026/02/13,osaka,10.1,0.2,5.7,0,0
2026/02/13,nagoya,11.9,1.8,6.4,0,0
2026/02/13,kobe,10.1,3.6,6.4,0,0
2026/02/13,nagasaki,13.9,1.8,7.8,0,0
2026/02/13,kumamoto,13.7,2.1,7.3,0,0
2026/02/13,sapporo,-0.8,-12.7,-5.3,0,0
2026/02/13,morioka,4.1,-5,0.5,0,0
2026/02/13,hiroshima,10.4,-1.9,3.9,0,0
2026/02/13,takamatsu,12.1,3.8,7.9,0,0
2026/02/13,chitose,1,-17.7,-5.3,0,0
2026/02/13,yokkaichi,12.8,1.5,5.8,0,0
2026/02/13,mito,11.3,-2.8,4.1,0,0
2026/02/14,tokyo,15,1.2,8.2,0,0
2026/02/14,osaka,13.9,0.7,7.6,0,0
2026/02/14,nagoya,13.9,1.3,7.5,0,0
2026/02/14,kobe,12.8,4.6,9.2,0,0
2026/02/14,nagasaki,14.6,6.3,10.6,0,0
2026/02/14,kumamoto,15.6,1.3,8.2,0,0
2026/02/14,sapporo,0.3,-8.8,-3.7,0,0
2026/02/14,morioka,7.1,-4.1,1.1,0,0
2026/02/14,hiroshima,12.4,-0.2,6.2,0,0
2026/02/14,takamatsu,13.9,1.9,8.3,0,0
2026/02/14,chitose,2.3,-10.5,-3.2,0,0
2026/02/14,yokkaichi,11.3,1.5,6.6,0,0
2026/02/14,mito,14.5,-2,6.2,0,0
2026/02/15,tokyo,18.1,5.4,11.6,0,0
2026/02/15,osaka,16.4,8,11.6,0,0
2026/02/15,nagoya,17.7,7.1,11.6,0,0
2026/02/15,kobe,15.4,9.5,12.1,0,0
2026/02/15,nagasaki,17.9,8.6,13.3,0,0
2026/02/15,kumamoto,18,9.3,12.6,0,0
2026/02/15,sapporo,4.6,-1.1,1.9,0,0
2026/02/15,morioka,10.8,-4.2,3.3,0,0
2026/02/15,hiroshima,14.2,6.9,9.6,0,0
2026/02/15,takamatsu,14.7,9.1,11.7,0,0
2026/02/15,chitose,5.4,-5.4,1.5,0,0
2026/02/15,yokkaichi,14.2,7.9,10.9,0,0
2026/02/15,mito,17.5,1.8,9.1,0,0
2026/02/16,tokyo,15.4,6,11,0,0
2026/02/16,osaka,11.8,4.8,8.9,0,0
2026/02/16,nagoya,15,3.7,8.9,0,0
2026/02/16,kobe,11,3.3,7.9,0,0
2026/02/16,nagasaki,14.7,6.4,10.1,0,0
2026/02/16,kumamoto,13.6,8.3,10.9,0,0
2026/02/16,sapporo,-1.9,-6.1,-3.6,0,0
2026/02/16,morioka,4.1,-1.6,1.4,0,0
2026/02/16,hiroshima,10.6,2.2,6.2,0,0
2026/02/16,takamatsu,11.1,5.7,9.1,0,0
2026/02/16,chitose,-1.3,-12.1,-5.5,0,0
2026/02/16,yokkaichi,13.2,4.3,9.1,0,0
2026/02/16,mito,12.3,2.9,7.6,0,0
2026/02/17,tokyo,7.1,2.8,5.1,0,0
2026/02/17,osaka,10,2.4,5.9,0,0
2026/02/17,nagoya,9.8,1.2,5.4,0,0
2026/02/17,kobe,8.5,1.5,4.6,0,0
2026/02/17,nagasaki,13.4,6.2,9.5,0,0
2026/02/17,kumamoto,13.6,6.2,9,0,0
2026/02/17,sapporo,1.1,-5.3,-2.2,0,0
2026/02/17,morioka,2.9,-6.9,-1.3,0,0
2026/02/17,hiroshima,10.4,0.8,4.6,0,0
2026/02/17,takamatsu,9.2,3.3,6,0,0
2026/02/17,chitose,1.5,-6.5,-2.4,0,0
2026/02/17,yokkaichi,10.8,1.9,6,0,0
2026/02/17,mito,8.3,1.6,4.6,0,0
2026/02/18,tokyo,11.6,3.4,7.2,0,0
2026/02/18,osaka,11.4,-0.5,5.2,0,0
2026/02/18,nagoya,12.3,0.4,5.4,0,0
2026/02/18,kobe,10.6,1.5,5.5,0,0
2026/02/18,nagasaki,10.9,6.9,8.7,0,0
2026/02/18,kumamoto,11.7,3,7.3,0,0
2026/02/18,sapporo,2,-1.7,0.2,0,0
2026/02/18,morioka,7.6,-7.5,-0.2,0,0
2026/02/18,hiroshima,10.8,-1.8,4.1,0,0
2026/02/18,takamatsu,12.6,2,7.1,0,0
2026/02/18,chitose,2.5,-1.1,0.7,0,0
2026/02/18,yokkaichi,12.9,0.4,5.9,0,0
2026/02/18,mito,11.5,2.9,6.4,0,0
2026/02/19,tokyo,9.8,1.5,5,0,0
2026/02/19,osaka,8.3,1.4,4.4,0,0
2026/02/19,nagoya,7.9,0.8,3.6,0,0
2026/02/19,kobe,7.7,0.3,3.6,0,0
2026/02/19,nagasaki,12.5,4.2,9.1,0,0
2026/02/19,kumamoto,12.5,2.9,7.8,0,0
2026/02/19,sapporo,0,-4.4,-1.7,0,0
2026/02/19,morioka,-0.7,-4.4,-2.1,0,0
2026/02/19,hiroshima,8.9,-0.8,4,0,0
2026/02/19,takamatsu,9.5,2.3,5.5,0,0
2026/02/19,chitose,0.1,-4.7,-1.7,0,0
2026/02/19,yokkaichi,7.9,1,4.1,0,0
2026/02/19,mito,9.8,-0.5,3.6,0,0
2026/02/20,tokyo,10.8,0.2,5.5,0,0
2026/02/20,osaka,9.6,-0.1,4.9,0,0
2026/02/20,nagoya,10.4,-1.7,4.5,0,0
2026/02/20,kobe,8.9,2.3,5.3,0,0
2026/02/20,nagasaki,14.4,7.5,10.4,0,0
2026/02/20,kumamoto,14,6.1,9.4,0,0
2026/02/20,sapporo,-2.1,-12.2,-5,0,0
2026/02/20,morioka,6.5,-3.8,0.4,0,0
2026/02/20,hiroshima,11.1,1.6,5.4,0,0
2026/02/20,takamatsu,11.5,3.6,6.8,0,0
2026/02/20,chitose,0.4,-12.5,-4.7,0,0
2026/02/20,yokkaichi,8.6,-1.1,3.8,0,0
2026/02/20,mito,8.8,-1.3,3.8,0,0
2026/02/21,tokyo,14.7,3,9,0,0
2026/02/21,osaka,15,0.5,8,0,0
2026/02/21,nagoya,16,1,8.1,0,0
2026/02/21,kobe,12.3,4.6,8.4,0,0
2026/02/21,nagasaki,15.6,6.2,11.1,0,0
2026/02/21,kumamoto,16.2,2.7,9.4,0,0
2026/02/21,sapporo,5.8,-3.9,1.9,0,0
2026/02/21,morioka,11.7,-6.6,1.4,0,0
2026/02/21,hiroshima,12.9,-0.8,5.9,0,0
2026/02/21,takamatsu,14.5,2.7,8.2,0,0
2026/02/21,chitose,5.5,-5.5,1.9,0,0
2026/02/21,yokkaichi,13.1,0.4,6.9,0,0
2026/02/21,mito,13.1,1.2,7.1,0,0
2026/02/22,tokyo,17.5,2.4,11.2,0,0
2026/02/22,osaka,21.2,4.7,13.2,0,0
2026/02/22,nagoya,19.7,5.5,12.5,0,0
2026/02/22,kobe,17,7.8,12.5,0,0
2026/02/22,nagasaki,19.7,11.4,15.5,0,0
2026/02/22,kumamoto,22.1,3.4,13,0,0
2026/02/22,sapporo,4.9,2.2,3.6,0,0
2026/02/22,morioka,14.5,-1.9,5,0,0
2026/02/22,hiroshima,17,3.7,11.2,0,0
2026/02/22,takamatsu,22.3,2.6,13.3,0,0
2026/02/22,chitose,6.2,1.6,3.8,0,0
2026/02/22,yokkaichi,15.5,5.9,11.2,0,0
2026/02/22,mito,16.1,1.7,9.4,0,0
2026/02/23,tokyo,22.8,12.2,17.6,0,0
2026/02/23,osaka,18.6,9.7,14.6,0,0
2026/02/23,nagoya,17.3,9.2,13.6,0,0
2026/02/23,kobe,16,8.1,12.8,0,0
2026/02/23,nagasaki,16.1,6.6,11.2,0,0
2026/02/23,kumamoto,18.1,6.6,12.6,0,0
2026/02/23,sapporo,5.7,-4.7,2.3,0,0
2026/02/23,morioka,7.3,2.8,4.7,0,0
2026/02/23,hiroshima,15.2,5.3,10.3,0,0
2026/02/23,takamatsu,18,9.8,14.1,0,0
2026/02/23,chitose,5.6,-2.6,2.6,0,0
2026/02/23,yokkaichi,18,7.6,13.2,0,0
2026/02/23,mito,21.1,10.1,14.6,0,0
2026/02/24,tokyo,19.2,10.6,13.8,0,0
2026/02/24,osaka,20,5.6,12.1,0,0
2026/02/24,nagoya,19.4,5.7,12.3,0,0
2026/02/24,kobe,17.5,6.4,11.4,0,0
2026/02/24,nagasaki,15.4,6.5,11,0,0
2026/02/24,kumamoto,18.4,4.7,11.3,0,0
2026/02/24,sapporo,0.9,-8.5,-3.3,0,0
2026/02/24,morioka,9.9,2.6,5.1,0,0
2026/02/24,hiroshima,15.8,1.5,7.9,0,0
2026/02/24,takamatsu,16.2,6.6,11.1,0,0
2026/02/24,chitose,1.9,-7.2,-2,0,0
2026/02/24,yokkaichi,16.5,4.3,10.4,0,0
2026/02/24,mito,12.9,9.1,10.4,0,0
2026/02/25,tokyo,13.1,6.5,9.4,0,0
2026/02/25,osaka,12.9,10,11.2,0,0
2026/02/25,nagoya,16,12.6,13.9,0,0
2026/02/25,kobe,11.4,9.2,10.3,0,0
2026/02/25,nagasaki,17.5,10.3,13.4,0,0
2026/02/25,kumamoto,18.3,10.7,13.2,0,0
2026/02/25,sapporo,0.3,-12.3,-6,0,0
2026/02/25,morioka,5.5,-3.6,1.7,0,0
2026/02/25,hiroshima,15.7,7.6,10.3,0,0
2026/02/25,takamatsu,11.2,9.4,10.3,0,0
2026/02/25,chitose,1.9,-8.7,-3.4,0,0
2026/02/25,yokkaichi,14.4,12,13,0,0
2026/02/25,mito,10.8,5.7,8.3,0,0
2026/02/26,tokyo,12.1,5.7,8.5,0,0
2026/02/26,osaka,16.2,9.8,12.1,0,0
2026/02/26,nagoya,17.1,9.1,12.3,0,0
2026/02/26,kobe,13.7,9.3,11.1,0,0
2026/02/26,nagasaki,19.6,9.5,14,0,0
2026/02/26,kumamoto,19.7,8.6,13.8,0,0
2026/02/26,sapporo,1.8,-11.2,-2.6,0,0
2026/02/26,morioka,9.9,-4.5,2.1,0,0
2026/02/26,hiroshima,17,6.2,11.2,0,0
2026/02/26,takamatsu,14.2,9.7,11.5,0,0
2026/02/26,chitose,2.4,-7.3,-0.9,0,0
2026/02/26,yokkaichi,16.2,9.4,12.2,0,0
2026/02/26,mito,11.3,5.8,8.2,0,0
2026/02/27,tokyo,16.2,7.9,11.4,0,0
2026/02/27,osaka,17.2,8.9,11.9,0,0
2026/02/27,nagoya,15.6,9.9,12.4,0,0
2026/02/27,kobe,16.2,9.5,12.4,0,0
2026/02/27,nagasaki,14.1,11.3,13,0,0
2026/02/27,kumamoto,15.8,11.7,14.2,0,0
2026/02/27,sapporo,2.1,0.6,1.2,0,0
2026/02/27,morioka,10.4,2.4,5.4,0,0
2026/02/27,hiroshima,12.9,9.3,11.2,0,0
2026/02/27,takamatsu,14.2,9.3,11.4,0,0
2026/02/27,chitose,5,0.4,2.1,0,0
2026/02/27,yokkaichi,14.6,9.3,11.9,0,0
2026/02/27,mito,15.9,6.3,10.4,0,0
2026/02/28,tokyo,17.8,9.6,12.6,0,0
2026/02/28,osaka,13.6,8.4,11.1,0,0
2026/02/28,nagoya,15.2,8,11.6,0,0
2026/02/28,kobe,12.4,7.3,10.2,0,0
2026/02/28,nagasaki,16.1,9.4,11.9,0,0
2026/02/28,kumamoto,18.4,8.7,12.5,0,0
2026/02/28,sapporo,3.7,0.7,2,0,0
2026/02/28,morioka,11.6,3.1,5.9,0,0
2026/02/28,hiroshima,13.2,5.2,9.9,0,0
2026/02/28,takamatsu,13.3,6.8,10.7,0,0
2026/02/28,chitose,5.2,1.2,2.4,0,0
2026/02/28,yokkaichi,13.5,7.9,11,0,0
2026/02/28,mito,17.8,8.5,11.9,0,0
2026/03/01,tokyo,16.7,6.9,11.5,0,0
2026/03/01,osaka,16.4,6.7,10,0,0
2026/03/01,nagoya,17.4,5.4,10.2,0,0
2026/03/01,kobe,14.3,5.6,9,0,0
2026/03/01,nagasaki,18.4,7.9,12.5,0,0
2026/03/01,kumamoto,18,5.4,11.6,0,0
2026/03/01,sapporo,0.9,-2,-0.7,0,0
2026/03/01,morioka,7.4,-0.1,3.1,0,0
2026/03/01,hiroshima,16,3.4,8.7,0,0
2026/03/01,takamatsu,12.7,3.9,8.3,0,0
2026/03/01,chitose,1.1,-2.2,-0.2,0,0
